violation_id,inspection_id,business_id,violation_description,risk_category
76962_20180405_103120,76962_20180405,76962,Moderate risk food holding temperature,Moderate Risk
76962_20180405_103162,76962_20180405,76962,Other low risk violation,Low Risk
76992_20180206_103102,76992_20180206,76992,Unclean hands or improper use of gloves,High Risk
76992_20180206_103116,76992_20180206,76992,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76992_20180206_103119,76992_20180206,76992,Inadequate and inaccessible handwashing facilities,Moderate Risk
76992_20180206_103131,76992_20180206,76992,Moderate risk vermin infestation,Moderate Risk
76992_20180206_103145,76992_20180206,76992,Improper storage of equipment utensils or linens,Low Risk
76992_20181205_103102,76992_20181205,76992,Unclean hands or improper use of gloves,High Risk
76992_20181205_103109,76992_20181205,76992,Unclean or unsanitary food contact surfaces,High Risk
76992_20181205_103114,76992_20181205,76992,High risk vermin infestation,High Risk
76992_20181205_103116,76992_20181205,76992,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76992_20181205_103133,76992_20181205,76992,Foods not protected from contamination,Moderate Risk
76992_20190613_103102,76992_20190613,76992,Unclean hands or improper use of gloves,High Risk
76992_20190613_103114,76992_20190613,76992,High risk vermin infestation,High Risk
76992_20190613_103116,76992_20190613,76992,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
76992_20190613_103119,76992_20190613,76992,Inadequate and inaccessible handwashing facilities,Moderate Risk
76992_20190613_103133,76992_20190613,76992,Foods not protected from contamination,Moderate Risk
76992_20190613_103144,76992_20190613,76992,Unapproved or unmaintained equipment or utensils,Low Risk
76992_20190624_103131,76992_20190624,76992,Moderate risk vermin infestation,Moderate Risk
76997_20171031_103131,76997_20171031,76997,Moderate risk vermin infestation,Moderate Risk
76997_20171031_103150,76997_20171031,76997,Improper or defective plumbing,Low Risk
76997_20171031_103154,76997_20171031,76997,Unclean or degraded floors walls or ceilings,Low Risk
76997_20180116_103142,76997_20180116,76997,Unclean nonfood contact surfaces,Low Risk
76997_20180116_103145,76997_20180116,76997,Improper storage of equipment utensils or linens,Low Risk
76997_20180116_103149,76997_20180116,76997,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
76997_20180116_103154,76997_20180116,76997,Unclean or degraded floors walls or ceilings,Low Risk
76997_20180116_103156,76997_20180116,76997,Permit license or inspection report not posted,Low Risk
76997_20190827_103105,76997_20190827,76997,Improper cooling methods,High Risk
76997_20190827_103124,76997_20190827,76997,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
76997_20190827_103154,76997_20190827,76997,Unclean or degraded floors walls or ceilings,Low Risk
76997_20190827_103161,76997_20190827,76997,Low risk vermin infestation,Low Risk
76998_20171128_103139,76998_20171128,76998,Improper food storage,Low Risk
76998_20171128_103144,76998_20171128,76998,Unapproved or unmaintained equipment or utensils,Low Risk
76998_20180625_103144,76998_20180625,76998,Unapproved or unmaintained equipment or utensils,Low Risk
76998_20190611_103144,76998_20190611,76998,Unapproved or unmaintained equipment or utensils,Low Risk
76998_20190611_103148,76998_20190611,76998,No thermometers or uncalibrated thermometers,Low Risk
77_20161005_103139,77_20161005,77,Improper food storage,Low Risk
77_20161005_103154,77_20161005,77,Unclean or degraded floors walls or ceilings,Low Risk
77_20171101_103124,77_20171101,77,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
77_20171101_103139,77_20171101,77,Improper food storage,Low Risk
77_20190501_103120,77_20190501,77,Moderate risk food holding temperature,Moderate Risk
77_20190501_103150,77_20190501,77,Improper or defective plumbing,Low Risk
77005_20170429_103120,77005_20170429,77005,Moderate risk food holding temperature,Moderate Risk
77005_20170429_103149,77005_20170429,77005,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
77005_20190420_103144,77005_20190420,77005,Unapproved or unmaintained equipment or utensils,Low Risk
77005_20190520_103124,77005_20190520,77005,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
77005_20190520_103149,77005_20190520,77005,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
77005_20190520_103156,77005_20190520,77005,Permit license or inspection report not posted,Low Risk
77031_20170606_103131,77031_20170606,77031,Moderate risk vermin infestation,Moderate Risk
77031_20170606_103132,77031_20170606,77031,Improper thawing methods,Moderate Risk
77031_20170606_103133,77031_20170606,77031,Foods not protected from contamination,Moderate Risk
77031_20180123_103103,77031_20180123,77031,High risk food holding temperature,High Risk
77031_20180123_103131,77031_20180123,77031,Moderate risk vermin infestation,Moderate Risk
77031_20180123_103133,77031_20180123,77031,Foods not protected from contamination,Moderate Risk
77031_20180123_103142,77031_20180123,77031,Unclean nonfood contact surfaces,Low Risk
77031_20180123_103144,77031_20180123,77031,Unapproved or unmaintained equipment or utensils,Low Risk
77031_20180123_103149,77031_20180123,77031,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
77031_20180710_103108,77031_20180710,77031,Contaminated or adulterated food,High Risk
77031_20180710_103114,77031_20180710,77031,High risk vermin infestation,High Risk
77031_20180710_103133,77031_20180710,77031,Foods not protected from contamination,Moderate Risk
77031_20180710_103142,77031_20180710,77031,Unclean nonfood contact surfaces,Low Risk
77031_20180710_103144,77031_20180710,77031,Unapproved or unmaintained equipment or utensils,Low Risk
77031_20180710_103154,77031_20180710,77031,Unclean or degraded floors walls or ceilings,Low Risk
77031_20180710_103157,77031_20180710,77031,Food safety certificate or food handler card not available,Low Risk
77045_20161130_103119,77045_20161130,77045,Inadequate and inaccessible handwashing facilities,Moderate Risk
77045_20161130_103144,77045_20161130,77045,Unapproved or unmaintained equipment or utensils,Low Risk
77045_20161130_103154,77045_20161130,77045,Unclean or degraded floors walls or ceilings,Low Risk
77045_20180605_103154,77045_20180605,77045,Unclean or degraded floors walls or ceilings,Low Risk
77045_20190905_103120,77045_20190905,77045,Moderate risk food holding temperature,Moderate Risk
77045_20190905_103142,77045_20190905,77045,Unclean nonfood contact surfaces,Low Risk
77045_20190905_103154,77045_20190905,77045,Unclean or degraded floors walls or ceilings,Low Risk
77054_20180124_103119,77054_20180124,77054,Inadequate and inaccessible handwashing facilities,Moderate Risk
77054_20180124_103120,77054_20180124,77054,Moderate risk food holding temperature,Moderate Risk
77054_20180124_103131,77054_20180124,77054,Moderate risk vermin infestation,Moderate Risk
77054_20180124_103134,77054_20180124,77054,Other moderate risk violation,Moderate Risk
77054_20180124_103145,77054_20180124,77054,Improper storage of equipment utensils or linens,Low Risk
77054_20180124_103154,77054_20180124,77054,Unclean or degraded floors walls or ceilings,Low Risk
77054_20180126_103134,77054_20180126,77054,Other moderate risk violation,Moderate Risk
77054_20180126_103144,77054_20180126,77054,Unapproved or unmaintained equipment or utensils,Low Risk
77054_20190329_103120,77054_20190329,77054,Moderate risk food holding temperature,Moderate Risk
77054_20190329_103131,77054_20190329,77054,Moderate risk vermin infestation,Moderate Risk
77054_20190329_103148,77054_20190329,77054,No thermometers or uncalibrated thermometers,Low Risk
77058_20170809_103119,77058_20170809,77058,Inadequate and inaccessible handwashing facilities,Moderate Risk
77058_20170809_103154,77058_20170809,77058,Unclean or degraded floors walls or ceilings,Low Risk
77058_20170809_103161,77058_20170809,77058,Low risk vermin infestation,Low Risk
77058_20180525_103131,77058_20180525,77058,Moderate risk vermin infestation,Moderate Risk
77065_20170828_103102,77065_20170828,77065,Unclean hands or improper use of gloves,High Risk
77065_20170828_103120,77065_20170828,77065,Moderate risk food holding temperature,Moderate Risk
77065_20170828_103131,77065_20170828,77065,Moderate risk vermin infestation,Moderate Risk
77065_20180521_103109,77065_20180521,77065,Unclean or unsanitary food contact surfaces,High Risk
77065_20180521_103119,77065_20180521,77065,Inadequate and inaccessible handwashing facilities,Moderate Risk
77065_20180521_103131,77065_20180521,77065,Moderate risk vermin infestation,Moderate Risk
77065_20180521_103132,77065_20180521,77065,Improper thawing methods,Moderate Risk
77065_20180521_103139,77065_20180521,77065,Improper food storage,Low Risk
77065_20190116_103105,77065_20190116,77065,Improper cooling methods,High Risk
77065_20190116_103114,77065_20190116,77065,High risk vermin infestation,High Risk
77065_20190116_103120,77065_20190116,77065,Moderate risk food holding temperature,Moderate Risk
77065_20190116_103139,77065_20190116,77065,Improper food storage,Low Risk
77065_20190116_103154,77065_20190116,77065,Unclean or degraded floors walls or ceilings,Low Risk
77065_20190116_103157,77065_20190116,77065,Food safety certificate or food handler card not available,Low Risk
77065_20190730_103105,77065_20190730,77065,Improper cooling methods,High Risk
77065_20190730_103120,77065_20190730,77065,Moderate risk food holding temperature,Moderate Risk
77065_20190730_103131,77065_20190730,77065,Moderate risk vermin infestation,Moderate Risk
77080_20180216_103119,77080_20180216,77080,Inadequate and inaccessible handwashing facilities,Moderate Risk
77098_20170824_103103,77098_20170824,77098,High risk food holding temperature,High Risk
77098_20170824_103116,77098_20170824,77098,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
77098_20170824_103131,77098_20170824,77098,Moderate risk vermin infestation,Moderate Risk
77098_20170824_103149,77098_20170824,77098,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
77098_20170824_103157,77098_20170824,77098,Food safety certificate or food handler card not available,Low Risk
77098_20180308_103157,77098_20180308,77098,Food safety certificate or food handler card not available,Low Risk
77098_20180308_103161,77098_20180308,77098,Low risk vermin infestation,Low Risk
77098_20180913_103114,77098_20180913,77098,High risk vermin infestation,High Risk
77098_20180913_103144,77098_20180913,77098,Unapproved or unmaintained equipment or utensils,Low Risk
77098_20180913_103154,77098_20180913,77098,Unclean or degraded floors walls or ceilings,Low Risk
77108_20171207_103103,77108_20171207,77108,High risk food holding temperature,High Risk
77108_20171207_103109,77108_20171207,77108,Unclean or unsanitary food contact surfaces,High Risk
77108_20171207_103124,77108_20171207,77108,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
77108_20171207_103132,77108_20171207,77108,Improper thawing methods,Moderate Risk
77108_20171207_103139,77108_20171207,77108,Improper food storage,Low Risk
77108_20171207_103144,77108_20171207,77108,Unapproved or unmaintained equipment or utensils,Low Risk
77108_20180726_103124,77108_20180726,77108,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
77108_20180726_103139,77108_20180726,77108,Improper food storage,Low Risk
77108_20180726_103144,77108_20180726,77108,Unapproved or unmaintained equipment or utensils,Low Risk
77108_20180726_103147,77108_20180726,77108,Inadequate ventilation or lighting,Low Risk
77108_20180726_103152,77108_20180726,77108,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
77108_20180726_103156,77108_20180726,77108,Permit license or inspection report not posted,Low Risk
7711_20170628_103103,7711_20170628,7711,High risk food holding temperature,High Risk
7711_20170628_103131,7711_20170628,7711,Moderate risk vermin infestation,Moderate Risk
7711_20170628_103133,7711_20170628,7711,Foods not protected from contamination,Moderate Risk
7711_20170628_103144,7711_20170628,7711,Unapproved or unmaintained equipment or utensils,Low Risk
7711_20170628_103149,7711_20170628,7711,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
7711_20170628_103154,7711_20170628,7711,Unclean or degraded floors walls or ceilings,Low Risk
7711_20180726_103103,7711_20180726,7711,High risk food holding temperature,High Risk
7711_20180726_103109,7711_20180726,7711,Unclean or unsanitary food contact surfaces,High Risk
7711_20180726_103131,7711_20180726,7711,Moderate risk vermin infestation,Moderate Risk
7711_20180726_103139,7711_20180726,7711,Improper food storage,Low Risk
