inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
28286:2025-08-20:0,28286,2025-08-20,,Pass,3.0,,,Carlos Barragan
28286:2026-06-11:0,28286,2026-06-11,,Pass,4.0,,,Carlos Barragan
28293:2024-01-17:0,28293,2024-01-17,Routine,Pass,1.0,,,William Bajjalieh
28293:2025-04-02:0,28293,2025-04-02,Routine,Pass,5.0,,,William Bajjalieh
28293:2026-03-04:0,28293,2026-03-04,,Pass,3.0,,,Thuan  Tieu
28293:2026-08-20:0,28293,2026-08-20,,Pass,4.0,,,Thuan  Tieu
28439:2024-12-06:0,28439,2024-12-06,Routine,Pass,2.0,,,Amy Johnson
28477:2024-03-28:0,28477,2024-03-28,Routine,Pass,5.0,,,Danny Lee
28477:2024-12-18:0,28477,2024-12-18,Routine,Pass,7.0,,,Amy Johnson
28477:2024-12-24:0,28477,2024-12-24,Reinspection,Pass,4.0,,,Amy Johnson
28477:2025-04-11:0,28477,2025-04-11,Routine,Pass,1.0,,,Amelia Castelli
28477:2026-01-21:0,28477,2026-01-21,,Pass,,,,Usman Javaid
28503:2024-04-16:0,28503,2024-04-16,Routine,Pass,2.0,,,Danny Lee
28503:2024-12-19:0,28503,2024-12-19,Routine,Pass,1.0,,,Kyle Chan
28503:2025-03-05:0,28503,2025-03-05,Routine,Pass,1.0,,,Kyle Chan
28503:2025-11-07:0,28503,2025-11-07,,Pass,2.0,,,Zack Parsons
28540:2024-07-25:0,28540,2024-07-25,Routine,Pass,,,,Jesus Zapien
28554:2024-07-02:0,28554,2024-07-02,Routine,Pass,1.0,,,William Bajjalieh
28554:2024-07-09:0,28554,2024-07-09,Reinspection,Pass,,,,William Bajjalieh
28560:2024-04-19:0,28560,2024-04-19,Routine,Pass,,,,Amy Johnson
28568:2024-05-14:0,28568,2024-05-14,Routine,Pass,6.0,,,Michael Mooney
28568:2024-07-16:0,28568,2024-07-16,Site Visit,Pass,,,,Amelia Castelli
28568:2025-03-11:0,28568,2025-03-11,Routine,Pass,2.0,,,Amelia Castelli
28568:2026-01-13:0,28568,2026-01-13,,Conditional Pass,,,,Amelia Castelli
28577:2024-04-08:0,28577,2024-04-08,Site Visit,Pass,,,,Danny Lee
28594:2025-11-17:0,28594,2025-11-17,,Pass,4.0,,,Lucas  Willis
28596:2025-05-23:0,28596,2025-05-23,Routine,Pass,2.0,,,Amy Johnson
28596:2025-12-30:0,28596,2025-12-30,,Pass,2.0,,,Zack Parsons
28599:2024-09-26:0,28599,2024-09-26,Routine,Pass,3.0,,,John  Wells
28599:2024-10-03:0,28599,2024-10-03,Reinspection,Pass,3.0,,,John  Wells
28599:2024-10-31:0,28599,2024-10-31,Reinspection,Pass,,,,John  Wells
28655:2024-02-27:0,28655,2024-02-27,Routine,Pass,7.0,,,Danny Lee
28727:2024-04-02:0,28727,2024-04-02,Complaint (I),Pass,,,,Amy Johnson
28727:2024-04-03:0,28727,2024-04-03,Complaint (R),Pass,,,,Amy Johnson
28727:2024-05-03:0,28727,2024-05-03,Routine,Pass,14.0,,,Amy Johnson
28727:2024-05-10:0,28727,2024-05-10,Reinspection,Pass,6.0,,,Amy Johnson
28727:2024-09-25:0,28727,2024-09-25,Complaint (I),Pass,,,,Amy Johnson
28727:2024-11-20:0,28727,2024-11-20,Routine,Pass,5.0,,,Amy Johnson
28727:2024-12-10:0,28727,2024-12-10,Reinspection,Pass,2.0,,,Amy Johnson
28727:2025-06-06:0,28727,2025-06-06,Complaint (I),Pass,,,,Sharon Aguila-Leonard
28727:2025-10-17:0,28727,2025-10-17,,Pass,,,,Sharon Aguila-Leonard
28727:2026-02-05:0,28727,2026-02-05,,Pass,,,,Usman Javaid
28727:2026-02-10:0,28727,2026-02-10,,Pass,,,,Usman Javaid
28727:2026-08-12:0,28727,2026-08-12,,Pass,,,,Usman Javaid
28741:2024-02-27:0,28741,2024-02-27,Routine,Pass,4.0,,,William Bajjalieh
28741:2024-03-05:0,28741,2024-03-05,Reinspection,Pass,1.0,,,William Bajjalieh
28741:2025-05-20:0,28741,2025-05-20,Complaint (I),Pass,,,,Jessica Jang
28741:2025-05-20:1,28741,2025-05-20,Routine,Pass,12.0,,,Jessica Jang
28741:2025-11-24:0,28741,2025-11-24,,Pass,7.0,,,Jessica Jang
28788:2024-08-01:0,28788,2024-08-01,Routine,Pass,,,,William Bajjalieh
28788:2026-07-29:0,28788,2026-07-29,,Pass,5.0,,,Jessica Jang
28821:2024-07-31:0,28821,2024-07-31,Site Visit,,,,,Albert Felipe
28821:2024-09-18:0,28821,2024-09-18,Routine,Pass,4.0,,,William Bajjalieh
28821:2024-10-10:0,28821,2024-10-10,Complaint (I),Pass,,,,Danny Nguyen
28821:2024-10-15:0,28821,2024-10-15,Reinspection,Pass,1.0,,,William Bajjalieh
28821:2025-04-28:0,28821,2025-04-28,Routine,Pass,7.0,,,Jessica Jang
28821:2025-06-24:0,28821,2025-06-24,Complaint (I),Pass,,,,Jessica Jang
28821:2025-11-05:0,28821,2025-11-05,,Pass,6.0,,,Jessica Jang
28867:2024-02-22:0,28867,2024-02-22,Routine,Pass,,,,Danny Lee
28868:2024-07-26:0,28868,2024-07-26,Routine,Pass,2.0,,,John  Wells
28868:2024-08-02:0,28868,2024-08-02,Reinspection,Pass,,,,John  Wells
28884:2024-01-09:0,28884,2024-01-09,Routine,Pass,7.0,,,Danny Lee
28884:2025-01-10:0,28884,2025-01-10,Routine,Pass,4.0,,,Amelia Castelli
28884:2026-02-11:0,28884,2026-02-11,,Pass,7.0,,,Usman Javaid
28884:2026-02-19:0,28884,2026-02-19,,Pass,2.0,,,Usman Javaid
28886:2026-03-05:0,28886,2026-03-05,,Pass,5.0,,,Lucas  Willis
28886:2026-03-12:0,28886,2026-03-12,,Pass,,,,Lucas  Willis
28886:2026-09-01:0,28886,2026-09-01,,Pass,3.0,,,Lucas  Willis
28905:2024-06-24:0,28905,2024-06-24,Complaint (I),Pass,,,,Kristine Der
28905:2024-06-24:1,28905,2024-06-24,Routine,Conditional Pass,4.0,,,Kristine Der
28905:2024-07-09:0,28905,2024-07-09,Complaint (R),Pass,,,,Kristine Der
28905:2024-07-09:1,28905,2024-07-09,Reinspection,Pass,,,,Kristine Der
28914:2024-02-14:0,28914,2024-02-14,Site Visit,,,,,Amelia Castelli
28914:2026-02-19:0,28914,2026-02-19,,Pass,2.0,,,Michael Mooney
28916:2024-07-09:0,28916,2024-07-09,Routine,Pass,1.0,,,William Bajjalieh
28950:2024-05-07:0,28950,2024-05-07,Routine,Pass,7.0,,,William Bajjalieh
28950:2025-08-19:0,28950,2025-08-19,,Pass,7.0,,,Jessica Jang
28950:2026-02-19:0,28950,2026-02-19,,Pass,2.0,,,Jessica Jang
28962:2024-04-23:0,28962,2024-04-23,Routine,Pass,2.0,,,William Bajjalieh
28962:2024-09-17:0,28962,2024-09-17,,Pass,1.0,,,Douglas Obana
29014:2025-03-12:0,29014,2025-03-12,Routine,Pass,3.0,,,Philips Ossai
29014:2025-03-21:0,29014,2025-03-21,Reinspection,Pass,,,,Philips Ossai
29014:2026-02-24:0,29014,2026-02-24,,Pass,5.0,,,Lucas  Willis
29014:2026-03-03:0,29014,2026-03-03,,Pass,,,,Lucas  Willis
29035:2024-05-30:0,29035,2024-05-30,Routine,Pass,3.0,,,Aron Wong
29035:2024-07-01:0,29035,2024-07-01,Reinspection,Pass,,,,Aron Wong
29035:2024-07-12:0,29035,2024-07-12,Reinspection,Pass,,,,Aron Wong
29047:2024-07-01:0,29047,2024-07-01,Routine,Pass,8.0,,,John  Wells
29047:2024-07-08:0,29047,2024-07-08,Reinspection,Pass,3.0,,,John  Wells
29047:2024-07-15:0,29047,2024-07-15,Reinspection,Pass,1.0,,,John  Wells
29047:2025-02-12:0,29047,2025-02-12,Routine,Pass,7.0,,,John  Wells
29047:2025-02-21:0,29047,2025-02-21,Reinspection,Pass,3.0,,,John  Wells
29047:2025-03-07:0,29047,2025-03-07,Reinspection,Pass,3.0,,,John  Wells
29047:2025-03-14:0,29047,2025-03-14,Reinspection,Pass,3.0,,,John  Wells
29047:2025-03-28:0,29047,2025-03-28,Reinspection,Pass,2.0,,,John  Wells
29047:2025-08-27:0,29047,2025-08-27,,Pass,11.0,,,John  Wells
29047:2025-12-12:0,29047,2025-12-12,,Pass,2.0,,,John  Wells
29047:2026-03-26:0,29047,2026-03-26,,Pass,7.0,,,John  Wells
29047:2026-09-15:0,29047,2026-09-15,,Pass,7.0,,,John  Wells
29048:2024-11-08:0,29048,2024-11-08,Routine,Pass,,,,William Bajjalieh
29052:2024-10-21:0,29052,2024-10-21,Routine,Pass,5.0,,,Kristine Der
29052:2024-10-29:0,29052,2024-10-29,Reinspection,Pass,,,,Kristine Der
29059:2024-08-22:0,29059,2024-08-22,Routine,Pass,2.0,,,Jesus Zapien
29059:2024-09-13:0,29059,2024-09-13,Reinspection,Pass,2.0,,,Jesus Zapien
29123:2024-03-19:0,29123,2024-03-19,Routine,Pass,6.0,,,Amy Johnson
29123:2024-10-02:0,29123,2024-10-02,Routine,Pass,3.0,,,Amy Johnson
29123:2024-10-08:0,29123,2024-10-08,Reinspection,Pass,2.0,,,Amy Johnson
29124:2024-06-28:0,29124,2024-06-28,Routine,Pass,2.0,,,William Bajjalieh
29124:2024-07-19:0,29124,2024-07-19,Reinspection,Pass,,,,William Bajjalieh
29124:2025-06-18:0,29124,2025-06-18,Routine,Conditional Pass,7.0,,,Jessica Jang
29124:2025-06-24:0,29124,2025-06-24,Reinspection,Pass,2.0,,,Jessica Jang
29124:2026-06-25:0,29124,2026-06-25,,Pass,1.0,,,Jessica Jang
29130:2024-05-15:0,29130,2024-05-15,Routine,Pass,5.0,,,William Bajjalieh
29130:2024-05-22:0,29130,2024-05-22,Reinspection,Pass,1.0,,,William Bajjalieh
29130:2025-04-04:0,29130,2025-04-04,Complaint (I),Pass,,,,Sharon Aguila-Leonard
29130:2026-01-15:0,29130,2026-01-15,,Pass,5.0,,,Jessica Jang
29138:2024-08-14:0,29138,2024-08-14,Routine,Pass,8.0,,,John  Wells
29138:2024-08-21:0,29138,2024-08-21,Reinspection,Pass,1.0,,,John  Wells
29138:2024-10-03:0,29138,2024-10-03,Foodborne Illness,Pass,1.0,,,John  Wells
29138:2025-03-19:0,29138,2025-03-19,Routine,Pass,5.0,,,John  Wells
29138:2025-03-28:0,29138,2025-03-28,Reinspection,Pass,1.0,,,John  Wells
29138:2026-03-25:0,29138,2026-03-25,,Pass,2.0,,,John  Wells
29140:2024-02-01:0,29140,2024-02-01,Routine,Pass,3.0,,,Amelia Castelli
29140:2024-10-17:0,29140,2024-10-17,Routine,Pass,1.0,,,Amelia Castelli
29140:2025-11-12:0,29140,2025-11-12,,Pass,,,,Amelia Castelli
29209:2024-03-20:0,29209,2024-03-20,Site Visit,Pass,,,,Oneida Romero
29209:2024-03-28:0,29209,2024-03-28,Site Visit,Pass,1.0,,,Oneida Romero
29209:2025-10-27:0,29209,2025-10-27,,Conditional Pass,8.0,,,Michael Mooney
29221:2024-03-04:0,29221,2024-03-04,Routine,Conditional Pass,12.0,,,Katie Dea
29221:2024-03-11:0,29221,2024-03-11,Reinspection,Pass,2.0,,,Katie Dea
29221:2025-01-21:0,29221,2025-01-21,Routine,Conditional Pass,6.0,,,Alyssa  Manzano
29221:2025-01-27:0,29221,2025-01-27,Reinspection,Pass,,,,Katie Dea
29241:2024-07-30:0,29241,2024-07-30,Routine,Conditional Pass,7.0,,,William Bajjalieh
29241:2024-08-06:0,29241,2024-08-06,Reinspection,Pass,2.0,,,William Bajjalieh
29241:2025-05-20:0,29241,2025-05-20,Complaint (I),Pass,,,,William Bajjalieh
29241:2025-05-20:1,29241,2025-05-20,Routine,Conditional Pass,8.0,,,William Bajjalieh
29241:2025-05-27:0,29241,2025-05-27,Reinspection,Pass,2.0,,,William Bajjalieh
29241:2026-09-08:0,29241,2026-09-08,,Pass,7.0,,,Thuan  Tieu
29241:2026-09-15:0,29241,2026-09-15,,Pass,1.0,,,Thuan  Tieu
29243:2025-01-21:0,29243,2025-01-21,Routine,Pass,6.0,,,Michael Mooney
29252:2024-07-09:0,29252,2024-07-09,Routine,Pass,4.0,,,Tiombe Wiley
29252:2025-05-13:0,29252,2025-05-13,Routine,Pass,,,,Tiombe Wiley
29253:2025-02-21:0,29253,2025-02-21,Routine,Pass,5.0,,,Tiombe Wiley
2927:2025-05-29:0,2927,2025-05-29,Routine,Pass,,,,Jesus Zapien
2927:2025-05-29:1,2927,2025-05-29,Routine,Pass,,,,Jesus Zapien
29270:2024-11-22:0,29270,2024-11-22,Routine,Pass,1.0,,,William Bajjalieh
29316:2024-05-09:0,29316,2024-05-09,Routine,Pass,3.0,,,John  Wells
29316:2025-05-16:0,29316,2025-05-16,Routine,Pass,7.0,,,John  Wells
29316:2025-05-20:0,29316,2025-05-20,Routine,Pass,1.0,,,John  Wells
29336:2024-10-03:0,29336,2024-10-03,Routine,Pass,3.0,,,Amy Johnson
29338:2024-02-06:0,29338,2024-02-06,Routine,Pass,2.0,,,Amy Johnson
29338:2024-02-16:0,29338,2024-02-16,Reinspection,Pass,,,,Amy Johnson
29338:2026-02-05:0,29338,2026-02-05,,Pass,3.0,,,Usman Javaid
29338:2026-02-11:0,29338,2026-02-11,,Pass,,,,Usman Javaid
29338:2026-05-28:0,29338,2026-05-28,,Pass,,,,Usman Javaid
29349:2024-03-25:0,29349,2024-03-25,Routine,Pass,2.0,,,Danny Lee
29349:2025-04-08:0,29349,2025-04-08,Site Visit,Pass,,,,Jesus Zapien
29367:2024-01-04:0,29367,2024-01-04,Complaint (I),Pass,,,,Amy Johnson
29367:2024-01-05:0,29367,2024-01-05,Complaint (R),Pass,,,,Amy Johnson
29367:2024-02-27:0,29367,2024-02-27,Routine,Pass,5.0,,,Amy Johnson
29367:2024-03-12:0,29367,2024-03-12,Reinspection,Pass,1.0,,,Amy Johnson
29367:2024-03-22:0,29367,2024-03-22,Complaint (I),Pass,1.0,,,Amy Johnson
29367:2024-04-26:0,29367,2024-04-26,Complaint (I),Pass,,,,Amy Johnson
29367:2024-08-28:0,29367,2024-08-28,Foodborne Illness,Pass,,,,Amy Johnson
29367:2024-08-28:1,29367,2024-08-28,Routine,Pass,7.0,,,Amy Johnson
29367:2025-04-04:0,29367,2025-04-04,Complaint (I),Pass,,,,Aron Wong
29367:2025-06-18:0,29367,2025-06-18,,Pass,14.0,,,Kristine Der
29367:2026-01-20:0,29367,2026-01-20,,Pass,2.0,,,Usman Javaid
29367:2026-02-05:0,29367,2026-02-05,,Pass,,,,Usman Javaid
29401:2025-02-06:0,29401,2025-02-06,Site Visit,Pass,,,,Sharon Aguila-Leonard
29401:2025-03-28:0,29401,2025-03-28,Routine,Pass,,,,Sharon Aguila-Leonard
29401:2026-03-25:0,29401,2026-03-25,,Pass,1.0,,,Sharon Aguila-Leonard
29421:2026-07-28:0,29421,2026-07-28,,Pass,5.0,,,Carlos Barragan
29424:2024-08-23:0,29424,2024-08-23,Routine,Pass,1.0,,,Tiombe Wiley
29436:2025-01-16:0,29436,2025-01-16,Routine,Pass,2.0,,,Tiombe Wiley
29456:2024-10-10:0,29456,2024-10-10,Routine,Pass,,,,Patrick Wood
29456:2025-11-18:0,29456,2025-11-18,,Pass,,,,Japjit Deol
29473:2024-10-09:0,29473,2024-10-09,Foodborne Illness,Pass,,,,Carlos Barragan
29473:2024-10-09:1,29473,2024-10-09,Routine,Pass,5.0,,,Katie Dea
29473:2024-10-16:0,29473,2024-10-16,Reinspection,Pass,,,,Katie Dea
29474:2025-01-02:0,29474,2025-01-02,Routine,Pass,,,,Katie Dea
2949:2024-10-10:0,2949,2024-10-10,Routine,Pass,,,,William Bajjalieh
2949:2026-04-21:0,2949,2026-04-21,,Pass,,,,Thuan  Tieu
29506:2024-05-22:0,29506,2024-05-22,Routine,Conditional Pass,7.0,,,Tiombe Wiley
29506:2024-05-30:0,29506,2024-05-30,Reinspection,Pass,7.0,,,Tiombe Wiley
29506:2025-01-02:0,29506,2025-01-02,Routine,Pass,4.0,,,Tiombe Wiley
29512:2024-04-23:0,29512,2024-04-23,Routine,Pass,2.0,,,Luz Brown
29512:2024-12-24:0,29512,2024-12-24,Routine,Pass,,,,Luz Brown
29534:2024-08-30:0,29534,2024-08-30,Routine,Pass,8.0,,,Maribel Rodriguez
29540:2025-03-10:0,29540,2025-03-10,Routine,Pass,6.0,,,Maribel Rodriguez
29540:2025-04-09:0,29540,2025-04-09,Routine,Pass,3.0,,,Maribel Rodriguez
29549:2024-05-16:0,29549,2024-05-16,Complaint (I),Pass,,,,William Bajjalieh
29549:2024-05-16:1,29549,2024-05-16,Routine,Pass,4.0,,,William Bajjalieh
29559:2024-09-10:0,29559,2024-09-10,Foodborne Illness,Pass,,,,Katie Dea
29559:2024-09-10:1,29559,2024-09-10,Routine,Conditional Pass,11.0,,,Katie Dea
29559:2024-09-17:0,29559,2024-09-17,Foodborne Illness,Pass,,,,Katie Dea
29559:2024-09-17:1,29559,2024-09-17,Reinspection,Pass,,,,Katie Dea
29559:2025-06-03:0,29559,2025-06-03,Routine,Pass,4.0,,,Katherine Tuazon
29590:2024-08-27:0,29590,2024-08-27,Routine,Pass,6.0,,,Maribel Rodriguez
29590:2024-08-30:0,29590,2024-08-30,Site Visit,Pass,,,,Maribel Rodriguez
29590:2025-01-15:0,29590,2025-01-15,Complaint (I),Pass,,,,Katie Dea
29590:2025-01-29:0,29590,2025-01-29,Complaint (I),Pass,,,,Sojeatta Khim
29590:2025-01-29:1,29590,2025-01-29,Routine,Pass,10.0,,,Sojeatta Khim
29590:2025-11-04:0,29590,2025-11-04,,Closure,14.0,,,Sojeatta Khim
29598:2024-11-06:0,29598,2024-11-06,Complaint (I),Pass,,,,Cristina Fung-Autry
29598:2024-11-06:1,29598,2024-11-06,Site Visit,Pass,,,,Cristina Fung-Autry
29598:2025-08-07:0,29598,2025-08-07,,Conditional Pass,20.0,,,Cristina Fung-Autry
29606:2024-02-07:0,29606,2024-02-07,Routine,Pass,4.0,,,Farhan Khan
29606:2025-04-25:0,29606,2025-04-25,Routine,Pass,8.0,,,Maribel Rodriguez
29617:2024-08-27:0,29617,2024-08-27,Routine,Pass,8.0,,,Maribel Rodriguez
29617:2025-05-22:0,29617,2025-05-22,Routine,Pass,6.0,,,Sojeatta Khim
29621:2025-02-11:0,29621,2025-02-11,Routine,Closure,20.0,,,Amy Johnson
29621:2025-02-13:0,29621,2025-02-13,Reinspection,Closure,16.0,,,Amy Johnson
29621:2025-02-14:0,29621,2025-02-14,Reinspection,Pass,7.0,,,Amy Johnson
29630:2024-06-21:0,29630,2024-06-21,Routine,Pass,3.0,,,Tiombe Wiley
29630:2025-02-13:0,29630,2025-02-13,Routine,Pass,4.0,,,Tiombe Wiley
29637:2024-03-28:0,29637,2024-03-28,Routine,Pass,4.0,,,Oneida Romero
29637:2024-09-19:0,29637,2024-09-19,Complaint (I),Pass,,,,Amelia Castelli
29637:2024-09-19:1,29637,2024-09-19,Routine,Pass,3.0,,,Amelia Castelli
29675:2024-11-18:0,29675,2024-11-18,Routine,Pass,6.0,,,Katie Dea
29675:2024-12-09:0,29675,2024-12-09,Reinspection,Pass,2.0,,,Katie Dea
29675:2025-02-20:0,29675,2025-02-20,Foodborne Illness,Pass,,,,Katie Dea
29675:2025-02-20:1,29675,2025-02-20,Routine,Pass,7.0,,,Roy Bwogi
29675:2025-03-04:0,29675,2025-03-04,Foodborne Illness,Pass,,,,Katie Dea
29675:2025-03-04:1,29675,2025-03-04,Reinspection,Pass,1.0,,,Katie Dea
29686:2024-02-21:0,29686,2024-02-21,Routine,Conditional Pass,14.0,,,Carlos Barragan
29686:2024-02-28:0,29686,2024-02-28,Reinspection,Pass,4.0,,,Carlos Barragan
29686:2024-11-27:0,29686,2024-11-27,Reinspection,Pass,1.0,,,Carlos Barragan
29686:2024-11-27:1,29686,2024-11-27,Site Visit,Closure,3.0,,,Carlos Barragan
29716:2024-02-27:0,29716,2024-02-27,Routine,Pass,4.0,,,Amy Johnson
29716:2024-03-12:0,29716,2024-03-12,Reinspection,Pass,1.0,,,Amy Johnson
29716:2024-08-28:0,29716,2024-08-28,Routine,Pass,3.0,,,Amy Johnson
29716:2024-09-13:0,29716,2024-09-13,Complaint (I),Pass,,,,Amy Johnson
29716:2024-09-13:1,29716,2024-09-13,Reinspection,Pass,1.0,,,Amy Johnson
29716:2026-01-20:0,29716,2026-01-20,,Pass,3.0,,,Usman Javaid
29723:2024-09-26:0,29723,2024-09-26,Complaint (I),Pass,,,,Danny Nguyen
29723:2026-04-16:0,29723,2026-04-16,,Pass,4.0,,,Lucas  Willis
29727:2025-01-09:0,29727,2025-01-09,Routine,Pass,5.0,,,Abel Simon
29734:2025-05-02:0,29734,2025-05-02,Routine,Pass,3.0,,,Amy Johnson
29739:2024-02-06:0,29739,2024-02-06,Site Visit,Pass,,,,Danny Lee
29739:2024-04-02:0,29739,2024-04-02,Routine,Pass,2.0,,,Danny Lee
29739:2024-12-17:0,29739,2024-12-17,Routine,Pass,1.0,,,Kristine Der
29746:2025-05-02:0,29746,2025-05-02,Routine,Pass,,,,Amy Johnson
29750:2026-01-12:0,29750,2026-01-12,,Pass,7.0,,,Lucas  Willis
29750:2026-01-20:0,29750,2026-01-20,,Pass,,,,Lucas  Willis
29752:2024-12-20:0,29752,2024-12-20,Routine,Pass,,,,Jesus Zapien
29767:2025-02-27:0,29767,2025-02-27,Routine,Pass,1.0,,,Aron Wong
29767:2026-02-05:0,29767,2026-02-05,,Pass,2.0,,,Usman Javaid
29770:2024-11-20:0,29770,2024-11-20,Routine,Pass,2.0,,,Jesus Zapien
29785:2024-03-07:0,29785,2024-03-07,Routine,Pass,,,,Jesus Zapien
29788:2025-02-25:0,29788,2025-02-25,Complaint (I),Pass,,,,Sharon Aguila-Leonard
29788:2025-02-25:1,29788,2025-02-25,Routine,Conditional Pass,2.0,,,Sharon Aguila-Leonard
29788:2025-03-05:0,29788,2025-03-05,Reinspection,Pass,,,,Sharon Aguila-Leonard
29788:2026-02-17:0,29788,2026-02-17,,Pass,10.0,,,Lucas  Willis
29788:2026-02-24:0,29788,2026-02-24,,Pass,1.0,,,Lucas  Willis
29788:2026-08-04:0,29788,2026-08-04,,Pass,,,,Lucas  Willis
29788:2026-08-04:1,29788,2026-08-04,,Pass,1.0,,,Lucas  Willis
29799:2024-03-26:0,29799,2024-03-26,Routine,Pass,6.0,,,Danny Lee
29799:2024-10-09:0,29799,2024-10-09,Complaint (I),Pass,,,,Kyle Chan
29799:2026-01-21:0,29799,2026-01-21,,Conditional Pass,2.0,,,Usman Javaid
29800:2024-10-31:0,29800,2024-10-31,Routine,Pass,1.0,,,Jesus Zapien
29800:2024-11-15:0,29800,2024-11-15,Reinspection,Pass,1.0,,,Jesus Zapien
29800:2025-06-25:0,29800,2025-06-25,,Pass,,,,Jesus Zapien
29800:2025-06-25:1,29800,2025-06-25,,Pass,1.0,,,Jesus Zapien
29800:2025-06-25:2,29800,2025-06-25,Complaint (I),Pass,,,,Jesus Zapien
29800:2025-06-25:3,29800,2025-06-25,Routine,Pass,1.0,,,Jesus Zapien
29800:2025-07-30:0,29800,2025-07-30,,Pass,,,,Jesus Zapien
29800:2026-03-12:0,29800,2026-03-12,,Pass,,,,Jesus Zapien
29800:2026-03-12:1,29800,2026-03-12,,Pass,,,,Jesus Zapien
29824:2025-01-23:0,29824,2025-01-23,Routine,Closure,13.0,,,Cristina Fung-Autry
29824:2025-01-24:0,29824,2025-01-24,Reinspection,Pass,9.0,,,Cristina Fung-Autry
29824:2025-02-04:0,29824,2025-02-04,Reinspection,Pass,2.0,,,Cristina Fung-Autry
29824:2025-03-20:0,29824,2025-03-20,Foodborne Illness,Pass,,,,Cristina Fung-Autry
29833:2024-12-18:0,29833,2024-12-18,Routine,Pass,,,,Luz Brown
29836:2024-01-23:0,29836,2024-01-23,Routine,Pass,7.0,,,Carlos Barragan
29836:2024-09-25:0,29836,2024-09-25,Routine,Pass,6.0,,,Tiombe Wiley
29836:2025-05-27:0,29836,2025-05-27,Routine,Pass,7.0,,,Tiombe Wiley
29854:2024-05-14:0,29854,2024-05-14,Routine,Pass,,,,Danny Nguyen
29854:2024-05-14:1,29854,2024-05-14,Structural,,,,,Danny Nguyen
29854:2025-05-08:0,29854,2025-05-08,Routine,Pass,,,,Danny Nguyen
29854:2025-05-08:1,29854,2025-05-08,Structural,,,,,Danny Nguyen
29884:2024-12-10:0,29884,2024-12-10,Routine,Pass,5.0,,,Katie Dea
29904:2024-03-19:0,29904,2024-03-19,Routine,Pass,6.0,,,Maribel Rodriguez
29944:2024-04-24:0,29944,2024-04-24,Routine,Pass,5.0,,,Maribel Rodriguez
29944:2024-04-30:0,29944,2024-04-30,Reinspection,Pass,3.0,,,Maribel Rodriguez
29944:2025-04-25:0,29944,2025-04-25,Routine,Pass,5.0,,,Maribel Rodriguez
29945:2024-05-08:0,29945,2024-05-08,Complaint (I),Pass,,,,Farhan Khan
29949:2024-02-06:0,29949,2024-02-06,Routine,Pass,4.0,,,Zack Parsons
29949:2025-08-26:0,29949,2025-08-26,,Pass,4.0,,,Roy Bwogi
29949:2026-08-18:0,29949,2026-08-18,,Pass,,,,Montre  Tieu
30000:2024-01-12:0,30000,2024-01-12,Routine,Pass,,,,Patrick Wood
30000:2025-04-11:0,30000,2025-04-11,Routine,Pass,1.0,,,Roy Bwogi
30011:2024-08-02:0,30011,2024-08-02,Routine,Pass,3.0,,,William Bajjalieh
30011:2024-10-18:0,30011,2024-10-18,Reinspection,Pass,1.0,,,William Bajjalieh
30066:2024-12-30:0,30066,2024-12-30,Routine,Pass,2.0,,,Abel Simon
30066:2025-03-17:0,30066,2025-03-17,Structural,,,,,Danny Lee
30081:2024-04-30:0,30081,2024-04-30,Routine,Pass,4.0,,,Amelia Castelli
30081:2024-08-28:0,30081,2024-08-28,,Pass,7.0,,,Kristine Der
30081:2024-11-05:0,30081,2024-11-05,Routine,Pass,3.0,,,Amelia Castelli
30121:2025-01-14:0,30121,2025-01-14,Routine,Closure,11.0,,,Michael Mooney
30121:2025-01-15:0,30121,2025-01-15,Reinspection,Pass,6.0,,,Michael Mooney
30121:2025-01-30:0,30121,2025-01-30,Site Visit,Pass,1.0,,,Michael Mooney
30121:2025-02-27:0,30121,2025-02-27,Site Visit,Pass,,,,Michael Mooney
30121:2026-08-25:0,30121,2026-08-25,,Pass,,,,Michael Mooney
30125:2024-10-10:0,30125,2024-10-10,Routine,Pass,2.0,,,Amy Johnson
30134:2024-10-17:0,30134,2024-10-17,Routine,Pass,4.0,,,Michael Mooney
30153:2025-01-30:0,30153,2025-01-30,Routine,Pass,3.0,,,Sophia Huie
30154:2024-04-02:0,30154,2024-04-02,Routine,Pass,2.0,,,Sophia Huie
30154:2025-04-23:0,30154,2025-04-23,Routine,Pass,,,,Sophia Huie
30159:2024-12-11:0,30159,2024-12-11,Routine,Pass,2.0,,,Michael Mooney
30163:2024-01-17:0,30163,2024-01-17,Routine,Pass,8.0,,,Danny Lee
30163:2024-09-23:0,30163,2024-09-23,Routine,Pass,7.0,,,Michael Mooney
30163:2026-07-29:0,30163,2026-07-29,,Pass,4.0,,,John  Wells
30163:2026-08-14:0,30163,2026-08-14,,Pass,2.0,,,John  Wells
30163:2026-08-21:0,30163,2026-08-21,,Pass,,,,John  Wells
30172:2024-06-03:0,30172,2024-06-03,Foodborne Illness,Pass,,,,Michael Mooney
30172:2024-06-10:0,30172,2024-06-10,Complaint (I),Pass,,,,Michael Mooney
30172:2024-09-16:0,30172,2024-09-16,Routine,Pass,7.0,,,Michael Mooney
30172:2024-10-08:0,30172,2024-10-08,,Pass,5.0,,,Joanna Huber
