inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
111159:2025-03-13:0,111159,2025-03-13,Foodborne Illness,Pass,,,
111159:2025-03-13:1,111159,2025-03-13,Routine,Pass,7.0,,
111161:2025-02-10:0,111161,2025-02-10,Routine,Pass,,,
111162:2025-02-10:0,111162,2025-02-10,Routine,Pass,,,
111170:2024-03-20:0,111170,2024-03-20,Routine,Pass,5.0,,
111186:2025-03-03:0,111186,2025-03-03,Routine,Pass,,,
111214:2024-02-21:0,111214,2024-02-21,Routine,Pass,,,
111215:2024-07-12:0,111215,2024-07-12,Routine,Pass,1.0,,
111255:2025-05-06:0,111255,2025-05-06,Routine,Pass,5.0,,
111255:2025-05-20:0,111255,2025-05-20,Reinspection,Pass,4.0,,
111255:2025-11-19:0,111255,2025-11-19,,Pass,,,
111256:2024-12-11:0,111256,2024-12-11,Routine,Pass,1.0,,
111264:2025-01-31:0,111264,2025-01-31,Routine,Pass,,,
111265:2024-04-02:0,111265,2024-04-02,Reinspection,Pass,,,
111265:2024-07-18:0,111265,2024-07-18,Routine,Pass,8.0,,
111265:2024-07-26:0,111265,2024-07-26,Reinspection,Pass,3.0,,
111265:2024-08-02:0,111265,2024-08-02,Reinspection,Pass,3.0,,
111265:2024-08-12:0,111265,2024-08-12,Reinspection,Pass,,,
111265:2025-03-18:0,111265,2025-03-18,Routine,Pass,5.0,,
111265:2025-03-28:0,111265,2025-03-28,Reinspection,Pass,,,
111265:2025-09-24:0,111265,2025-09-24,,Pass,2.0,,
111265:2026-04-09:0,111265,2026-04-09,,Pass,,,
111283:2024-08-21:0,111283,2024-08-21,Routine,Pass,2.0,,
111284:2024-12-04:0,111284,2024-12-04,Routine,Pass,,,
111284:2026-04-08:0,111284,2026-04-08,,Pass,,,
111285:2024-09-05:0,111285,2024-09-05,Routine,Pass,3.0,,
111318:2024-02-21:0,111318,2024-02-21,Routine,Pass,11.0,,
111319:2024-05-19:0,111319,2024-05-19,Routine,,,,
111326:2024-01-05:0,111326,2024-01-05,Complaint (R),Pass,,,
111326:2024-01-25:0,111326,2024-01-25,Reinspection,Pass,,,
111326:2025-04-02:0,111326,2025-04-02,Routine,Pass,4.0,,
111328:2025-05-09:0,111328,2025-05-09,Routine,Pass,3.0,,
111328:2025-05-16:0,111328,2025-05-16,Reinspection,Pass,3.0,,
111328:2026-05-01:0,111328,2026-05-01,,Pass,,,
111340:2025-01-15:0,111340,2025-01-15,Routine,Pass,2.0,,
111340:2025-01-24:0,111340,2025-01-24,Reinspection,Pass,,,
111341:2024-11-05:0,111341,2024-11-05,Routine,Pass,1.0,,
111357:2024-01-29:0,111357,2024-01-29,Routine,Pass,1.0,,
111357:2025-02-26:0,111357,2025-02-26,Routine,Pass,5.0,,
111357:2025-03-05:0,111357,2025-03-05,Reinspection,Pass,,,
111357:2025-12-18:0,111357,2025-12-18,,Pass,6.0,,
111357:2026-01-09:0,111357,2026-01-09,,Pass,1.0,,
111358:2024-10-02:0,111358,2024-10-02,Routine,Pass,9.0,,
111358:2024-10-18:0,111358,2024-10-18,Reinspection,Pass,3.0,,
111358:2024-11-01:0,111358,2024-11-01,Reinspection,Pass,1.0,,
111358:2025-06-16:0,111358,2025-06-16,Routine,Closure,8.0,,
111358:2025-06-17:0,111358,2025-06-17,Reinspection,Conditional Pass,4.0,,
111358:2025-06-24:0,111358,2025-06-24,Reinspection,Pass,,,
111358:2025-12-09:0,111358,2025-12-09,,Closure,8.0,,
111360:2024-09-03:0,111360,2024-09-03,Routine,Pass,1.0,,
111368:2024-05-17:0,111368,2024-05-17,Complaint (I),Pass,,,
111368:2024-05-17:1,111368,2024-05-17,Routine,Pass,2.0,,
111368:2024-11-06:0,111368,2024-11-06,Site Visit,,,,
111368:2025-03-05:0,111368,2025-03-05,Routine,Pass,1.0,,
111368:2025-05-07:0,111368,2025-05-07,Routine,Pass,1.0,,
111368:2025-11-14:0,111368,2025-11-14,,Pass,1.0,,
111368:2025-12-05:0,111368,2025-12-05,,Pass,1.0,,
111368:2025-12-16:0,111368,2025-12-16,,Pass,1.0,,
111368:2026-05-06:0,111368,2026-05-06,,Pass,4.0,,
111369:2025-03-04:0,111369,2025-03-04,Routine,Pass,5.0,,
111369:2025-03-20:0,111369,2025-03-20,Reinspection,Pass,1.0,,
111369:2026-03-11:0,111369,2026-03-11,,Pass,4.0,,
111444:2024-04-17:0,111444,2024-04-17,Routine,Pass,1.0,,
111445:2024-07-29:0,111445,2024-07-29,Routine,Pass,,,
111468:2024-07-16:0,111468,2024-07-16,Routine,Pass,2.0,,
111468:2025-06-17:0,111468,2025-06-17,Routine,Pass,5.0,,
111470:2024-01-31:0,111470,2024-01-31,Reinspection,Pass,3.0,,
111485:2024-02-05:0,111485,2024-02-05,Routine,Pass,1.0,,
111485:2025-05-07:0,111485,2025-05-07,Reinspection,Pass,1.0,,
111485:2025-05-07:1,111485,2025-05-07,Routine,Pass,2.0,,
111488:2025-01-08:0,111488,2025-01-08,Routine,Pass,3.0,,
111506:2024-12-18:0,111506,2024-12-18,Routine,Pass,1.0,,
111506:2025-02-28:0,111506,2025-02-28,Routine,Pass,1.0,,
111508:2025-05-22:0,111508,2025-05-22,Site Visit,,,,
111518:2026-02-25:0,111518,2026-02-25,,Pass,4.0,,
111518:2026-02-25:1,111518,2026-02-25,,Pass,,,
111520:2024-02-22:0,111520,2024-02-22,Routine,Pass,,,
111520:2024-05-17:0,111520,2024-05-17,Routine,Pass,1.0,,
111520:2024-10-11:0,111520,2024-10-11,Site Visit,Pass,,,
111520:2024-10-15:0,111520,2024-10-15,Routine,Pass,1.0,,
111520:2024-11-06:0,111520,2024-11-06,Site Visit,,,,
111520:2025-03-06:0,111520,2025-03-06,Routine,Pass,,,
111521:2024-04-02:0,111521,2024-04-02,Complaint (I),Pass,,,
111521:2024-05-01:0,111521,2024-05-01,Routine,Pass,3.0,,
111521:2024-11-12:0,111521,2024-11-12,Routine,Pass,6.0,,
111521:2024-11-20:0,111521,2024-11-20,Reinspection,Conditional Pass,6.0,,
111521:2024-12-10:0,111521,2024-12-10,Reinspection,Pass,,,
111532:2024-11-04:0,111532,2024-11-04,Site Visit,,,,
111532:2025-02-04:0,111532,2025-02-04,Routine,Pass,,,
111532:2025-05-08:0,111532,2025-05-08,Routine,Pass,,,
111532:2025-10-10:0,111532,2025-10-10,,Pass,4.0,,
111548:2025-04-16:0,111548,2025-04-16,Routine,Pass,2.0,,
111549:2024-10-28:0,111549,2024-10-28,Routine,Pass,4.0,,
111549:2025-04-29:0,111549,2025-04-29,Routine,Closure,4.0,,
111549:2025-05-01:0,111549,2025-05-01,Reinspection,Conditional Pass,3.0,,
111549:2025-10-30:0,111549,2025-10-30,,Pass,1.0,,
111549:2026-01-27:0,111549,2026-01-27,,Pass,,,
111549:2026-07-01:0,111549,2026-07-01,,Pass,1.0,,
111550:2024-07-22:0,111550,2024-07-22,Site Visit,Pass,,,
111609:2024-07-10:0,111609,2024-07-10,Routine,Pass,1.0,,
111618:2025-07-03:0,111618,2025-07-03,,Pass,,,
111618:2026-07-28:0,111618,2026-07-28,,Pass,,,
111640:2024-09-10:0,111640,2024-09-10,,Pass,,,
111642:2024-01-17:0,111642,2024-01-17,Routine,Pass,2.0,,
111642:2025-03-13:0,111642,2025-03-13,Routine,Pass,3.0,,
111642:2026-06-03:0,111642,2026-06-03,,Pass,,,
111674:2025-04-01:0,111674,2025-04-01,Routine,Pass,5.0,,
111674:2026-03-11:0,111674,2026-03-11,,Pass,2.0,,
111701:2024-07-03:0,111701,2024-07-03,Routine,Pass,5.0,,
111701:2024-07-10:0,111701,2024-07-10,Reinspection,Pass,4.0,,
111701:2024-07-19:0,111701,2024-07-19,Reinspection,Pass,2.0,,
111701:2024-07-26:0,111701,2024-07-26,Reinspection,Pass,1.0,,
111701:2025-08-22:0,111701,2025-08-22,,Pass,5.0,,
111703:2024-06-06:0,111703,2024-06-06,Routine,Pass,3.0,,
111703:2025-06-24:0,111703,2025-06-24,Routine,Pass,2.0,,
111708:2025-03-17:0,111708,2025-03-17,Structural,,,,
111715:2025-04-10:0,111715,2025-04-10,Routine,Conditional Pass,14.0,,
111715:2025-04-11:0,111715,2025-04-11,Site Visit,Pass,,,
111715:2025-05-08:0,111715,2025-05-08,Reinspection,Pass,3.0,,
111742:2024-02-26:0,111742,2024-02-26,Routine,Pass,5.0,,
111742:2025-05-08:0,111742,2025-05-08,Routine,Pass,4.0,,
111744:2025-03-11:0,111744,2025-03-11,Routine,Pass,3.0,,
111744:2025-10-08:0,111744,2025-10-08,,Pass,4.0,,
111744:2025-10-23:0,111744,2025-10-23,,Pass,,,
111744:2025-11-06:0,111744,2025-11-06,,Pass,,,
111744:2026-04-21:0,111744,2026-04-21,,Pass,4.0,,
111745:2025-01-29:0,111745,2025-01-29,Routine,Pass,9.0,,
111746:2024-07-19:0,111746,2024-07-19,Routine,Pass,1.0,,
111746:2025-05-21:0,111746,2025-05-21,Routine,Pass,,,
111746:2026-01-21:0,111746,2026-01-21,,Pass,,,
111758:2025-02-06:0,111758,2025-02-06,Routine,Pass,,,
111758:2025-10-22:0,111758,2025-10-22,,Pass,2.0,,
111758:2026-05-15:0,111758,2026-05-15,,Pass,2.0,,
111758:2026-05-15:1,111758,2026-05-15,,Pass,,,
111762:2024-02-26:0,111762,2024-02-26,Routine,Pass,,,
111762:2024-03-26:0,111762,2024-03-26,Structural,Pass,,,
111762:2025-03-17:0,111762,2025-03-17,Structural,,,,
111769:2024-01-02:0,111769,2024-01-02,Routine,Pass,3.0,,
111769:2024-01-11:0,111769,2024-01-11,Reinspection,Pass,,,
111769:2025-02-25:0,111769,2025-02-25,Routine,Pass,6.0,,
111769:2025-03-18:0,111769,2025-03-18,Reinspection,Pass,,,
111769:2026-03-24:0,111769,2026-03-24,,Pass,,,
111769:2026-05-22:0,111769,2026-05-22,,Pass,,,
111778:2024-12-26:0,111778,2024-12-26,Routine,Pass,9.0,,
111778:2025-01-10:0,111778,2025-01-10,Reinspection,Pass,7.0,,
111778:2025-01-17:0,111778,2025-01-17,Reinspection,Pass,3.0,,
111791:2024-12-12:0,111791,2024-12-12,Routine,Conditional Pass,2.0,,
111791:2024-12-19:0,111791,2024-12-19,Reinspection,Pass,,,
111794:2024-10-17:0,111794,2024-10-17,Routine,Pass,2.0,,
111794:2025-05-08:0,111794,2025-05-08,Site Visit,Pass,1.0,,
111794:2025-05-22:0,111794,2025-05-22,Site Visit,Pass,,,
111794:2025-05-22:1,111794,2025-05-22,Site Visit,Closure,2.0,,
111794:2025-09-02:0,111794,2025-09-02,,Pass,3.0,,
111800:2024-01-30:0,111800,2024-01-30,Routine,Pass,,,
111800:2025-10-29:0,111800,2025-10-29,,Pass,2.0,,
111800:2026-02-02:0,111800,2026-02-02,,Pass,,,
111803:2024-08-01:0,111803,2024-08-01,Routine,Pass,2.0,,
111803:2025-06-09:0,111803,2025-06-09,Routine,Pass,1.0,,
111855:2025-04-15:0,111855,2025-04-15,Routine,Conditional Pass,7.0,,
111855:2025-04-24:0,111855,2025-04-24,Reinspection,Pass,3.0,,
111855:2025-05-15:0,111855,2025-05-15,Site Visit,Pass,,,
111870:2024-10-02:0,111870,2024-10-02,Routine,Conditional Pass,8.0,,
111870:2024-10-09:0,111870,2024-10-09,Reinspection,Pass,6.0,,
111870:2024-10-21:0,111870,2024-10-21,Reinspection,Pass,5.0,,
111870:2025-03-26:0,111870,2025-03-26,Complaint (I),Pass,,,
111870:2025-03-26:1,111870,2025-03-26,Reinspection,Pass,1.0,,
111871:2024-01-30:0,111871,2024-01-30,Complaint (I),Pass,,,
111871:2024-11-13:0,111871,2024-11-13,Complaint (I),Pass,,,
111871:2025-06-10:0,111871,2025-06-10,Routine,Pass,7.0,,
111962:2025-03-11:0,111962,2025-03-11,Routine,Pass,,,
111964:2024-04-25:0,111964,2024-04-25,Routine,Pass,,,
111964:2024-10-15:0,111964,2024-10-15,Routine,Pass,1.0,,
111964:2024-11-27:0,111964,2024-11-27,Site Visit,Pass,,,
111964:2025-08-29:0,111964,2025-08-29,,Pass,2.0,,
111965:2024-08-19:0,111965,2024-08-19,Routine,Pass,,,
111965:2025-05-29:0,111965,2025-05-29,Routine,Pass,,,
111966:2024-07-25:0,111966,2024-07-25,Foodborne Illness,Pass,,,
111966:2024-07-25:1,111966,2024-07-25,Routine,Pass,8.0,,
111966:2024-08-02:0,111966,2024-08-02,Foodborne Illness,Pass,,,
111966:2024-08-02:1,111966,2024-08-02,Reinspection,Pass,2.0,,
111968:2024-02-28:0,111968,2024-02-28,Routine,Pass,2.0,,
111968:2024-03-06:0,111968,2024-03-06,Reinspection,Pass,,,
111968:2025-03-25:0,111968,2025-03-25,Routine,Pass,,,
111968:2026-03-12:0,111968,2026-03-12,,Pass,,,
111970:2024-04-12:0,111970,2024-04-12,Routine,Pass,8.0,,
111970:2024-04-23:0,111970,2024-04-23,Reinspection,Pass,8.0,,
111970:2024-05-09:0,111970,2024-05-09,Reinspection,Pass,8.0,,
111970:2025-04-10:0,111970,2025-04-10,Routine,Pass,7.0,,
111970:2025-04-18:0,111970,2025-04-18,Reinspection,Pass,4.0,,
111997:2024-01-03:0,111997,2024-01-03,Complaint (I),Pass,,,
111997:2024-01-03:1,111997,2024-01-03,Routine,Pass,5.0,,
111997:2024-01-10:0,111997,2024-01-10,Complaint (R),Pass,,,
111997:2024-12-05:0,111997,2024-12-05,Foodborne Illness,Pass,,,
111997:2024-12-05:1,111997,2024-12-05,Routine,Pass,4.0,,
111997:2025-11-06:0,111997,2025-11-06,,Pass,5.0,,
112008:2024-03-25:0,112008,2024-03-25,Structural,,,,
112008:2025-03-17:0,112008,2025-03-17,Structural,,,,
112018:2024-06-24:0,112018,2024-06-24,Complaint (R),Pass,,,
112018:2024-06-24:1,112018,2024-06-24,Reinspection,Pass,2.0,,
112018:2024-12-18:0,112018,2024-12-18,Complaint (I),Pass,,,
112018:2024-12-18:1,112018,2024-12-18,Routine,Pass,8.0,,
112018:2024-12-27:0,112018,2024-12-27,Reinspection,Pass,2.0,,
112018:2025-09-30:0,112018,2025-09-30,,Pass,2.0,,
112019:2025-10-27:0,112019,2025-10-27,,Conditional Pass,11.0,,
112031:2024-01-22:0,112031,2024-01-22,Routine,Closure,15.0,,
112031:2024-01-24:0,112031,2024-01-24,Reinspection,Pass,2.0,,
112031:2025-02-12:0,112031,2025-02-12,Routine,Pass,9.0,,
112031:2025-06-06:0,112031,2025-06-06,Complaint (I),Pass,,,
112032:2024-10-29:0,112032,2024-10-29,Routine,Pass,4.0,,
112032:2024-11-08:0,112032,2024-11-08,Reinspection,Pass,,,
112033:2024-10-24:0,112033,2024-10-24,Routine,Pass,2.0,,
112070:2025-04-10:0,112070,2025-04-10,Routine,Pass,3.0,,
112103:2024-06-15:0,112103,2024-06-15,Routine,Pass,1.0,,
112107:2025-04-29:0,112107,2025-04-29,Routine,Pass,4.0,,
112107:2025-05-06:0,112107,2025-05-06,Reinspection,Pass,,,
112107:2026-05-27:0,112107,2026-05-27,,Pass,,,
112108:2024-08-14:0,112108,2024-08-14,Routine,Pass,4.0,,
112108:2025-11-13:0,112108,2025-11-13,,Pass,10.0,,
112108:2026-08-05:0,112108,2026-08-05,,Pass,,,
112108:2026-08-05:1,112108,2026-08-05,,Pass,2.0,,
112141:2024-12-18:0,112141,2024-12-18,Routine,Pass,5.0,,
112142:2024-10-29:0,112142,2024-10-29,Routine,Pass,1.0,,
112145:2024-07-11:0,112145,2024-07-11,Routine,Pass,5.0,,
112145:2024-07-18:0,112145,2024-07-18,Reinspection,Pass,3.0,,
112145:2025-12-05:0,112145,2025-12-05,,Pass,2.0,,
112146:2024-09-03:0,112146,2024-09-03,Routine,Pass,1.0,,
112146:2025-05-28:0,112146,2025-05-28,Routine,Pass,1.0,,
11218:2024-07-30:0,11218,2024-07-30,Routine,Pass,2.0,,
11218:2024-07-31:0,11218,2024-07-31,Reinspection,Pass,3.0,,
11218:2024-08-21:0,11218,2024-08-21,Reinspection,Pass,2.0,,
112266:2025-02-06:0,112266,2025-02-06,Routine,Pass,,,
112266:2025-02-07:0,112266,2025-02-07,Reinspection,Pass,,,
112277:2024-06-05:0,112277,2024-06-05,Routine,Pass,3.0,,
112288:2025-01-14:0,112288,2025-01-14,Site Visit,Pass,,,
112289:2025-04-15:0,112289,2025-04-15,Routine,Pass,6.0,,
112289:2025-11-04:0,112289,2025-11-04,,Pass,3.0,,
11229:2024-07-29:0,11229,2024-07-29,Routine,Pass,4.0,,
11229:2024-08-05:0,11229,2024-08-05,Reinspection,Pass,2.0,,
112294:2024-03-28:0,112294,2024-03-28,Structural,Pass,,,
112294:2025-03-19:0,112294,2025-03-19,Structural,,,,
112296:2024-10-03:0,112296,2024-10-03,Routine,Pass,,,
112296:2024-10-10:0,112296,2024-10-10,Routine,Pass,2.0,,
112296:2026-04-08:0,112296,2026-04-08,,Pass,,,
112297:2024-09-25:0,112297,2024-09-25,Routine,Closure,6.0,,
112297:2024-09-26:0,112297,2024-09-26,Reinspection,Pass,2.0,,
112300:2024-12-03:0,112300,2024-12-03,Routine,Pass,,,
112300:2025-12-08:0,112300,2025-12-08,,Pass,1.0,,
112302:2024-05-10:0,112302,2024-05-10,Routine,Pass,1.0,,
112302:2024-11-12:0,112302,2024-11-12,Routine,Pass,4.0,,
112302:2026-05-26:0,112302,2026-05-26,,Pass,8.0,,
112303:2026-04-29:0,112303,2026-04-29,,Pass,4.0,,
112305:2025-01-15:0,112305,2025-01-15,Routine,Pass,3.0,,
112305:2025-10-15:0,112305,2025-10-15,,Pass,5.0,,
112329:2024-09-13:0,112329,2024-09-13,Site Visit,Pass,,,
112331:2024-04-09:0,112331,2024-04-09,Routine,Pass,,,
112331:2024-09-18:0,112331,2024-09-18,Routine,Pass,4.0,,
112331:2026-01-29:0,112331,2026-01-29,,Pass,5.0,,
112331:2026-02-26:0,112331,2026-02-26,,Pass,2.0,,
112331:2026-07-28:0,112331,2026-07-28,,Pass,2.0,,
112331:2026-07-30:0,112331,2026-07-30,,Pass,,,
112342:2025-03-26:0,112342,2025-03-26,Complaint (I),Pass,,,
112342:2025-03-26:1,112342,2025-03-26,Routine,Pass,2.0,,
112345:2024-02-14:0,112345,2024-02-14,Routine,Pass,4.0,,
112345:2024-02-29:0,112345,2024-02-29,Reinspection,Pass,,,
112345:2024-11-05:0,112345,2024-11-05,,Pass,,,
112345:2025-01-29:0,112345,2025-01-29,,Pass,2.0,,
112345:2025-04-23:0,112345,2025-04-23,Routine,Pass,3.0,,
112345:2025-04-30:0,112345,2025-04-30,Reinspection,Pass,,,
11237:2024-11-01:0,11237,2024-11-01,Routine,Pass,,,
112379:2024-07-03:0,112379,2024-07-03,Routine,Pass,,,
112380:2025-05-22:0,112380,2025-05-22,Foodborne Illness,Pass,,,
112380:2025-05-22:1,112380,2025-05-22,Routine,Pass,7.0,,
112380:2025-06-11:0,112380,2025-06-11,Reinspection,Pass,,,
112380:2025-06-11:1,112380,2025-06-11,Reinspection,Pass,6.0,,
112405:2024-05-15:0,112405,2024-05-15,Routine,Pass,3.0,,
112405:2024-05-23:0,112405,2024-05-23,Reinspection,Pass,,,
112405:2024-12-12:0,112405,2024-12-12,Complaint (I),Pass,1.0,,
112405:2025-05-19:0,112405,2025-05-19,Routine,Pass,8.0,,
112405:2025-05-30:0,112405,2025-05-30,Site Visit,Pass,,,
112406:2024-09-26:0,112406,2024-09-26,Routine,Pass,15.0,,
112406:2024-11-01:0,112406,2024-11-01,Site Visit,Pass,,,
11241:2025-12-02:0,11241,2025-12-02,,Pass,2.0,,
112424:2024-08-08:0,112424,2024-08-08,Routine,Pass,6.0,,
112424:2024-09-20:0,112424,2024-09-20,New Ownership (I),Pass,,,
112424:2024-10-24:0,112424,2024-10-24,Routine,Pass,2.0,,
112424:2026-04-02:0,112424,2026-04-02,,Pass,,,
112437:2024-04-23:0,112437,2024-04-23,Routine,Pass,6.0,,
112437:2024-09-03:0,112437,2024-09-03,Reinspection,Pass,3.0,,
112448:2024-03-26:0,112448,2024-03-26,Structural,,,,
112448:2024-11-21:0,112448,2024-11-21,Routine,Pass,3.0,,
112448:2025-03-18:0,112448,2025-03-18,Structural,,,,
112453:2025-05-15:0,112453,2025-05-15,Routine,Pass,7.0,,
11247:2024-11-15:0,11247,2024-11-15,Routine,Pass,1.0,,
112472:2024-02-14:0,112472,2024-02-14,Routine,Pass,3.0,,
112472:2025-10-15:0,112472,2025-10-15,,Pass,7.0,,
112472:2026-01-29:0,112472,2026-01-29,,Pass,2.0,,
112472:2026-04-29:0,112472,2026-04-29,,Pass,5.0,,
112473:2024-03-13:0,112473,2024-03-13,Routine,Pass,3.0,,
112473:2025-03-13:0,112473,2025-03-13,Reinspection,Pass,,,
112473:2025-03-13:1,112473,2025-03-13,Routine,Conditional Pass,2.0,,
112480:2024-10-30:0,112480,2024-10-30,Routine,Pass,4.0,,
112482:2024-11-04:0,112482,2024-11-04,Site Visit,,,,
112482:2024-12-18:0,112482,2024-12-18,Routine,Pass,1.0,,
112482:2025-02-28:0,112482,2025-02-28,Routine,Pass,1.0,,
112511:2024-01-10:0,112511,2024-01-10,Complaint (I),Pass,,,
112511:2024-01-10:1,112511,2024-01-10,Routine,Pass,3.0,,
112511:2024-11-06:0,112511,2024-11-06,Routine,Pass,2.0,,
112511:2024-11-13:0,112511,2024-11-13,Reinspection,Pass,,,
112511:2025-04-09:0,112511,2025-04-09,Routine,Pass,6.0,,
112511:2025-04-18:0,112511,2025-04-18,Reinspection,Pass,3.0,,
112511:2025-05-02:0,112511,2025-05-02,Reinspection,Pass,,,
112512:2025-02-27:0,112512,2025-02-27,Routine,Pass,6.0,,
112513:2025-03-13:0,112513,2025-03-13,Routine,Pass,5.0,,
112513:2026-04-01:0,112513,2026-04-01,,Pass,4.0,,
112513:2026-04-02:0,112513,2026-04-02,,Pass,,,
112516:2024-02-01:0,112516,2024-02-01,Routine,Pass,10.0,,
112516:2024-02-09:0,112516,2024-02-09,Reinspection,Pass,2.0,,
112516:2025-05-06:0,112516,2025-05-06,Routine,Pass,5.0,,
112517:2024-10-31:0,112517,2024-10-31,Complaint (I),Pass,,,
112517:2025-02-24:0,112517,2025-02-24,Complaint (R),Pass,,,
112517:2025-04-24:0,112517,2025-04-24,Complaint (R),Pass,,,
112521:2024-02-14:0,112521,2024-02-14,Site Visit,,,,
112559:2024-12-30:0,112559,2024-12-30,Routine,Pass,1.0,,
112562:2024-07-18:0,112562,2024-07-18,Routine,Pass,6.0,,
112562:2024-07-31:0,112562,2024-07-31,Foodborne Illness,Pass,,,
112562:2024-07-31:1,112562,2024-07-31,Reinspection,Pass,6.0,,
112562:2025-05-20:0,112562,2025-05-20,Routine,Pass,8.0,,
112562:2025-12-10:0,112562,2025-12-10,,Pass,11.0,,
112562:2026-01-09:0,112562,2026-01-09,,Pass,2.0,,
112562:2026-01-16:0,112562,2026-01-16,,Pass,2.0,,
112562:2026-06-03:0,112562,2026-06-03,,Pass,4.0,,
112567:2024-03-06:0,112567,2024-03-06,Routine,Pass,4.0,,
112567:2024-03-22:0,112567,2024-03-22,Reinspection,Pass,,,
112567:2025-06-11:0,112567,2025-06-11,Routine,Pass,10.0,,
112568:2025-03-13:0,112568,2025-03-13,Routine,Pass,,,
112568:2026-04-01:0,112568,2026-04-01,,Pass,,,
112569:2024-07-18:0,112569,2024-07-18,Routine,Pass,,,
112569:2025-05-06:0,112569,2025-05-06,Routine,Pass,1.0,,
112570:2024-11-04:0,112570,2024-11-04,Site Visit,,,,
112570:2025-05-08:0,112570,2025-05-08,Routine,Pass,,,
112570:2025-10-10:0,112570,2025-10-10,,Pass,4.0,,
112571:2024-07-18:0,112571,2024-07-18,Routine,Pass,,,
112571:2025-05-07:0,112571,2025-05-07,Routine,Pass,1.0,,
112572:2024-09-04:0,112572,2024-09-04,Routine,Pass,1.0,,
112573:2024-03-11:0,112573,2024-03-11,Routine,Pass,6.0,,
112642:2024-04-25:0,112642,2024-04-25,Routine,Pass,2.0,,
112642:2024-11-08:0,112642,2024-11-08,Routine,Pass,,,
112642:2025-04-29:0,112642,2025-04-29,Routine,Pass,1.0,,
112644:2025-02-21:0,112644,2025-02-21,Routine,Pass,1.0,,
112650:2024-06-23:0,112650,2024-06-23,Routine,Pass,1.0,,
112679:2024-01-22:0,112679,2024-01-22,Complaint (I),Pass,,,
112679:2024-02-05:0,112679,2024-02-05,Routine,Pass,2.0,,
112679:2024-09-04:0,112679,2024-09-04,Complaint (I),Pass,,,
112679:2025-01-31:0,112679,2025-01-31,Complaint (I),Pass,,,
112679:2025-01-31:1,112679,2025-01-31,Routine,Pass,,,
112679:2025-06-11:0,112679,2025-06-11,Complaint (I),Pass,,,
112679:2025-06-11:1,112679,2025-06-11,Routine,Pass,2.0,,
112681:2024-03-14:0,112681,2024-03-14,Routine,Pass,3.0,,
112681:2024-04-03:0,112681,2024-04-03,Reinspection,Pass,1.0,,
112681:2024-10-29:0,112681,2024-10-29,Routine,Pass,3.0,,
112681:2026-04-30:0,112681,2026-04-30,,Closure,9.0,,
112734:2025-01-08:0,112734,2025-01-08,Routine,Pass,3.0,,
112734:2025-08-29:0,112734,2025-08-29,,Pass,5.0,,
112735:2025-02-07:0,112735,2025-02-07,Routine,Pass,4.0,,
112736:2024-01-26:0,112736,2024-01-26,Routine,Pass,,,
112736:2025-04-11:0,112736,2025-04-11,Routine,Pass,2.0,,
112739:2024-09-06:0,112739,2024-09-06,Routine,Pass,,,
112744:2024-01-10:0,112744,2024-01-10,Routine,Pass,3.0,,
112744:2024-01-17:0,112744,2024-01-17,Reinspection,Pass,,,
112744:2025-05-16:0,112744,2025-05-16,Site Visit,Pass,,,
112748:2024-01-26:0,112748,2024-01-26,Routine,Pass,2.0,,
112748:2024-11-22:0,112748,2024-11-22,Complaint (I),Pass,,,
112748:2025-04-17:0,112748,2025-04-17,Reinspection,Pass,,,
112748:2025-04-17:1,112748,2025-04-17,Routine,Pass,9.0,,
112748:2025-06-18:0,112748,2025-06-18,Reinspection,Pass,,,
112752:2024-08-15:0,112752,2024-08-15,Routine,Pass,9.0,,
112752:2024-09-05:0,112752,2024-09-05,Reinspection,Pass,3.0,,
112752:2025-05-21:0,112752,2025-05-21,Routine,Pass,5.0,,
112752:2025-12-08:0,112752,2025-12-08,,Pass,3.0,,
112753:2025-04-01:0,112753,2025-04-01,Routine,Pass,1.0,,
112754:2025-08-29:0,112754,2025-08-29,,Closure,2.0,,
112755:2024-01-19:0,112755,2024-01-19,Routine,Pass,5.0,,
112781:2024-05-08:0,112781,2024-05-08,Routine,Pass,2.0,,
112781:2025-05-19:0,112781,2025-05-19,Routine,Pass,3.0,,
112781:2025-12-09:0,112781,2025-12-09,,Pass,,,
112782:2025-02-18:0,112782,2025-02-18,Routine,Pass,1.0,,
112782:2026-02-02:0,112782,2026-02-02,,Pass,1.0,,
112782:2026-07-21:0,112782,2026-07-21,,Pass,1.0,,
112783:2024-09-19:0,112783,2024-09-19,Routine,Pass,,,
112784:2024-11-27:0,112784,2024-11-27,Routine,Pass,3.0,,
112784:2026-02-25:0,112784,2026-02-25,,Pass,1.0,,
112801:2024-07-11:0,112801,2024-07-11,Routine,Pass,,,
112820:2024-01-17:0,112820,2024-01-17,Site Visit,Pass,2.0,,
112820:2024-06-11:0,112820,2024-06-11,Routine,Pass,4.0,,
112820:2025-05-02:0,112820,2025-05-02,Routine,Pass,4.0,,
112821:2024-04-25:0,112821,2024-04-25,Routine,Pass,1.0,,
112821:2025-04-30:0,112821,2025-04-30,Routine,Pass,5.0,,
112830:2024-01-18:0,112830,2024-01-18,Reinspection,Pass,2.0,,
